Audit log deleted, 2025-05-08 22:07:06
Game state sync message: {"players":{"528826d1-1684-4a7a-b2fe-fbd9f71ca9e8":{"playerId":"528826d1-1684-4a7a-b2fe-fbd9f71ca9e8","transform":{"cost":1.0,"sint":-2.627453859075839E-14,"x":22.253407887893122,"y":-21.012916688554142},"health":100,"score":0},"9209b237-9a6d-4a87-bd2f-578c7df4ac14":{"playerId":"9209b237-9a6d-4a87-bd2f-578c7df4ac14","transform":{"cost":1.0,"sint":0.0,"x":0.0,"y":0.0},"health":100,"score":0},"381435fb-f15d-4613-bcc3-427565b2e17a":{"playerId":"381435fb-f15d-4613-bcc3-427565b2e17a","transform":{"cost":1.0,"sint":0.0,"x":0.0,"y":0.0},"health":100,"score":0},"bacdb8de-1b3e-402f-a915-d3b9a1864ca1":{"playerId":"bacdb8de-1b3e-402f-a915-d3b9a1864ca1","transform":{"cost":1.0,"sint":-2.274921829486495E-16,"x":99.12807625570166,"y":-46.57264454236903},"health":100,"score":0}},"bullets":[],"type":"gameStateSync"}, 2025-05-08 22:07:45
Game state sync message: {"players":{"528826d1-1684-4a7a-b2fe-fbd9f71ca9e8":{"playerId":"528826d1-1684-4a7a-b2fe-fbd9f71ca9e8","transform":{"cost":1.0,"sint":-2.746654803758576E-14,"x":23.196216974256213,"y":-21.955725774917234},"health":100,"score":0},"9209b237-9a6d-4a87-bd2f-578c7df4ac14":{"playerId":"9209b237-9a6d-4a87-bd2f-578c7df4ac14","transform":{"cost":1.0,"sint":0.0,"x":0.0,"y":0.0},"health":100,"score":0},"381435fb-f15d-4613-bcc3-427565b2e17a":{"playerId":"381435fb-f15d-4613-bcc3-427565b2e17a","transform":{"cost":1.0,"sint":0.0,"x":0.0,"y":0.0},"health":100,"score":0},"bacdb8de-1b3e-402f-a915-d3b9a1864ca1":{"playerId":"bacdb8de-1b3e-402f-a915-d3b9a1864ca1","transform":{"cost":1.0,"sint":-2.287811213626487E-16,"x":99.12807625570166,"y":-46.57264454236903},"health":100,"score":0}},"bullets":[],"type":"gameStateSync"}, 2025-05-08 22:07:45
Player 528826d1-1684-4a7a-b2fe-fbd9f71ca9e8 started moving in direction: (0.0, -1.0), 2025-05-08 22:07:45
Game state sync message: {"players":{"528826d1-1684-4a7a-b2fe-fbd9f71ca9e8":{"playerId":"528826d1-1684-4a7a-b2fe-fbd9f71ca9e8","transform":{"cost":1.0,"sint":-2.8658358816171996E-14,"x":24.139026060619305,"y":-22.898534861280325},"health":100,"score":0},"9209b237-9a6d-4a87-bd2f-578c7df4ac14":{"playerId":"9209b237-9a6d-4a87-bd2f-578c7df4ac14","transform":{"cost":1.0,"sint":0.0,"x":0.0,"y":0.0},"health":100,"score":0},"381435fb-f15d-4613-bcc3-427565b2e17a":{"playerId":"381435fb-f15d-4613-bcc3-427565b2e17a","transform":{"cost":1.0,"sint":0.0,"x":0.0,"y":0.0},"health":100,"score":0},"bacdb8de-1b3e-402f-a915-d3b9a1864ca1":{"playerId":"bacdb8de-1b3e-402f-a915-d3b9a1864ca1","transform":{"cost":1.0,"sint":-2.3006984495357893E-16,"x":99.12807625570166,"y":-46.57264454236903},"health":100,"score":0}},"bullets":[],"type":"gameStateSync"}, 2025-05-08 22:07:45
Player 528826d1-1684-4a7a-b2fe-fbd9f71ca9e8 started moving in direction: (-0.7071067811865476, -0.7071067811865476), 2025-05-08 22:07:45
Game state sync message: {"players":{"528826d1-1684-4a7a-b2fe-fbd9f71ca9e8":{"playerId":"528826d1-1684-4a7a-b2fe-fbd9f71ca9e8","transform":{"cost":1.0,"sint":-2.9849970959628465E-14,"x":25.081835146982396,"y":-23.841343947643416},"health":100,"score":0},"9209b237-9a6d-4a87-bd2f-578c7df4ac14":{"playerId":"9209b237-9a6d-4a87-bd2f-578c7df4ac14","transform":{"cost":1.0,"sint":0.0,"x":0.0,"y":0.0},"health":100,"score":0},"381435fb-f15d-4613-bcc3-427565b2e17a":{"playerId":"381435fb-f15d-4613-bcc3-427565b2e17a","transform":{"cost":1.0,"sint":0.0,"x":0.0,"y":0.0},"health":100,"score":0},"bacdb8de-1b3e-402f-a915-d3b9a1864ca1":{"playerId":"bacdb8de-1b3e-402f-a915-d3b9a1864ca1","transform":{"cost":1.0,"sint":-2.31358353757244E-16,"x":99.12807625570166,"y":-46.57264454236903},"health":100,"score":0}},"bullets":[],"type":"gameStateSync"}, 2025-05-08 22:07:45
Game state sync message: {"players":{"528826d1-1684-4a7a-b2fe-fbd9f71ca9e8":{"playerId":"528826d1-1684-4a7a-b2fe-fbd9f71ca9e8","transform":{"cost":1.0,"sint":-3.1041384501061024E-14,"x":25.081835146982396,"y":-25.174677344306684},"health":100,"score":0},"9209b237-9a6d-4a87-bd2f-578c7df4ac14":{"playerId":"9209b237-9a6d-4a87-bd2f-578c7df4ac14","transform":{"cost":1.0,"sint":0.0,"x":0.0,"y":0.0},"health":100,"score":0},"381435fb-f15d-4613-bcc3-427565b2e17a":{"playerId":"381435fb-f15d-4613-bcc3-427565b2e17a","transform":{"cost":1.0,"sint":0.0,"x":0.0,"y":0.0},"health":100,"score":0},"bacdb8de-1b3e-402f-a915-d3b9a1864ca1":{"playerId":"bacdb8de-1b3e-402f-a915-d3b9a1864ca1","transform":{"cost":1.0,"sint":-2.326466478094418E-16,"x":99.12807625570166,"y":-46.57264454236903},"health":100,"score":0}},"bullets":[],"type":"gameStateSync"}, 2025-05-08 22:07:45
Game state sync message: {"players":{"528826d1-1684-4a7a-b2fe-fbd9f71ca9e8":{"playerId":"528826d1-1684-4a7a-b2fe-fbd9f71ca9e8","transform":{"cost":1.0,"sint":-3.223259947357001E-14,"x":24.139026060619305,"y":-26.117486430669775},"health":100,"score":0},"9209b237-9a6d-4a87-bd2f-578c7df4ac14":{"playerId":"9209b237-9a6d-4a87-bd2f-578c7df4ac14","transform":{"cost":1.0,"sint":0.0,"x":0.0,"y":0.0},"health":100,"score":0},"381435fb-f15d-4613-bcc3-427565b2e17a":{"playerId":"381435fb-f15d-4613-bcc3-427565b2e17a","transform":{"cost":1.0,"sint":0.0,"x":0.0,"y":0.0},"health":100,"score":0},"bacdb8de-1b3e-402f-a915-d3b9a1864ca1":{"playerId":"bacdb8de-1b3e-402f-a915-d3b9a1864ca1","transform":{"cost":1.0,"sint":-2.3393472714596423E-16,"x":99.12807625570166,"y":-46.57264454236903},"health":100,"score":0}},"bullets":[],"type":"gameStateSync"}, 2025-05-08 22:07:45
Game state sync message: {"players":{"528826d1-1684-4a7a-b2fe-fbd9f71ca9e8":{"playerId":"528826d1-1684-4a7a-b2fe-fbd9f71ca9e8","transform":{"cost":1.0,"sint":-3.342361591025025E-14,"x":23.196216974256213,"y":-27.060295517032866},"health":100,"score":0},"9209b237-9a6d-4a87-bd2f-578c7df4ac14":{"playerId":"9209b237-9a6d-4a87-bd2f-578c7df4ac14","transform":{"cost":1.0,"sint":0.0,"x":0.0,"y":0.0},"health":100,"score":0},"381435fb-f15d-4613-bcc3-427565b2e17a":{"playerId":"381435fb-f15d-4613-bcc3-427565b2e17a","transform":{"cost":1.0,"sint":0.0,"x":0.0,"y":0.0},"health":100,"score":0},"bacdb8de-1b3e-402f-a915-d3b9a1864ca1":{"playerId":"bacdb8de-1b3e-402f-a915-d3b9a1864ca1","transform":{"cost":1.0,"sint":-2.3522259180259724E-16,"x":99.12807625570166,"y":-46.57264454236903},"health":100,"score":0}},"bullets":[],"type":"gameStateSync"}, 2025-05-08 22:07:45
Game state sync message: {"players":{"528826d1-1684-4a7a-b2fe-fbd9f71ca9e8":{"playerId":"528826d1-1684-4a7a-b2fe-fbd9f71ca9e8","transform":{"cost":1.0,"sint":-3.461443384419104E-14,"x":22.253407887893122,"y":-28.003104603395958},"health":100,"score":0},"9209b237-9a6d-4a87-bd2f-578c7df4ac14":{"playerId":"9209b237-9a6d-4a87-bd2f-578c7df4ac14","transform":{"cost":1.0,"sint":0.0,"x":0.0,"y":0.0},"health":100,"score":0},"381435fb-f15d-4613-bcc3-427565b2e17a":{"playerId":"381435fb-f15d-4613-bcc3-427565b2e17a","transform":{"cost":1.0,"sint":0.0,"x":0.0,"y":0.0},"health":100,"score":0},"bacdb8de-1b3e-402f-a915-d3b9a1864ca1":{"playerId":"bacdb8de-1b3e-402f-a915-d3b9a1864ca1","transform":{"cost":1.0,"sint":-2.365102418151208E-16,"x":99.12807625570166,"y":-46.57264454236903},"health":100,"score":0}},"bullets":[],"type":"gameStateSync"}, 2025-05-08 22:07:45
Game state sync message: {"players":{"528826d1-1684-4a7a-b2fe-fbd9f71ca9e8":{"playerId":"528826d1-1684-4a7a-b2fe-fbd9f71ca9e8","transform":{"cost":1.0,"sint":-3.5805053308476176E-14,"x":21.31059880153003,"y":-28.94591368975905},"health":100,"score":0},"9209b237-9a6d-4a87-bd2f-578c7df4ac14":{"playerId":"9209b237-9a6d-4a87-bd2f-578c7df4ac14","transform":{"cost":1.0,"sint":0.0,"x":0.0,"y":0.0},"health":100,"score":0},"381435fb-f15d-4613-bcc3-427565b2e17a":{"playerId":"381435fb-f15d-4613-bcc3-427565b2e17a","transform":{"cost":1.0,"sint":0.0,"x":0.0,"y":0.0},"health":100,"score":0},"bacdb8de-1b3e-402f-a915-d3b9a1864ca1":{"playerId":"bacdb8de-1b3e-402f-a915-d3b9a1864ca1","transform":{"cost":1.0,"sint":-2.3779767721930896E-16,"x":99.12807625570166,"y":-46.57264454236903},"health":100,"score":0}},"bullets":[],"type":"gameStateSync"}, 2025-05-08 22:07:45
Game state sync message: {"players":{"528826d1-1684-4a7a-b2fe-fbd9f71ca9e8":{"playerId":"528826d1-1684-4a7a-b2fe-fbd9f71ca9e8","transform":{"cost":1.0,"sint":-3.699547433618393E-14,"x":20.36778971516694,"y":-29.88872277612214},"health":100,"score":0},"9209b237-9a6d-4a87-bd2f-578c7df4ac14":{"playerId":"9209b237-9a6d-4a87-bd2f-578c7df4ac14","transform":{"cost":1.0,"sint":0.0,"x":0.0,"y":0.0},"health":100,"score":0},"381435fb-f15d-4613-bcc3-427565b2e17a":{"playerId":"381435fb-f15d-4613-bcc3-427565b2e17a","transform":{"cost":1.0,"sint":0.0,"x":0.0,"y":0.0},"health":100,"score":0},"bacdb8de-1b3e-402f-a915-d3b9a1864ca1":{"playerId":"bacdb8de-1b3e-402f-a915-d3b9a1864ca1","transform":{"cost":1.0,"sint":-2.3908489805092975E-16,"x":99.12807625570166,"y":-46.57264454236903},"health":100,"score":0}},"bullets":[],"type":"gameStateSync"}, 2025-05-08 22:07:45
Game state sync message: {"players":{"528826d1-1684-4a7a-b2fe-fbd9f71ca9e8":{"playerId":"528826d1-1684-4a7a-b2fe-fbd9f71ca9e8","transform":{"cost":1.0,"sint":-3.8185696960387063E-14,"x":19.424980628803848,"y":-30.83153186248523},"health":100,"score":0},"9209b237-9a6d-4a87-bd2f-578c7df4ac14":{"playerId":"9209b237-9a6d-4a87-bd2f-578c7df4ac14","transform":{"cost":1.0,"sint":0.0,"x":0.0,"y":0.0},"health":100,"score":0},"381435fb-f15d-4613-bcc3-427565b2e17a":{"playerId":"381435fb-f15d-4613-bcc3-427565b2e17a","transform":{"cost":1.0,"sint":0.0,"x":0.0,"y":0.0},"health":100,"score":0},"bacdb8de-1b3e-402f-a915-d3b9a1864ca1":{"playerId":"bacdb8de-1b3e-402f-a915-d3b9a1864ca1","transform":{"cost":1.0,"sint":-2.4037190434574524E-16,"x":99.12807625570166,"y":-46.57264454236903},"health":100,"score":0}},"bullets":[],"type":"gameStateSync"}, 2025-05-08 22:07:45
Game state sync message: {"players":{"528826d1-1684-4a7a-b2fe-fbd9f71ca9e8":{"playerId":"528826d1-1684-4a7a-b2fe-fbd9f71ca9e8","transform":{"cost":1.0,"sint":-3.937572121415283E-14,"x":18.482171542440756,"y":-31.774340948848323},"health":100,"score":0},"9209b237-9a6d-4a87-bd2f-578c7df4ac14":{"playerId":"9209b237-9a6d-4a87-bd2f-578c7df4ac14","transform":{"cost":1.0,"sint":0.0,"x":0.0,"y":0.0},"health":100,"score":0},"381435fb-f15d-4613-bcc3-427565b2e17a":{"playerId":"381435fb-f15d-4613-bcc3-427565b2e17a","transform":{"cost":1.0,"sint":0.0,"x":0.0,"y":0.0},"health":100,"score":0},"bacdb8de-1b3e-402f-a915-d3b9a1864ca1":{"playerId":"bacdb8de-1b3e-402f-a915-d3b9a1864ca1","transform":{"cost":1.0,"sint":-2.416586961395116E-16,"x":99.12807625570166,"y":-46.57264454236903},"health":100,"score":0}},"bullets":[],"type":"gameStateSync"}, 2025-05-08 22:07:45
Game state sync message: {"players":{"528826d1-1684-4a7a-b2fe-fbd9f71ca9e8":{"playerId":"528826d1-1684-4a7a-b2fe-fbd9f71ca9e8","transform":{"cost":1.0,"sint":-4.056554713054297E-14,"x":17.539362456077665,"y":-32.71715003521141},"health":100,"score":0},"9209b237-9a6d-4a87-bd2f-578c7df4ac14":{"playerId":"9209b237-9a6d-4a87-bd2f-578c7df4ac14","transform":{"cost":1.0,"sint":0.0,"x":0.0,"y":0.0},"health":100,"score":0},"381435fb-f15d-4613-bcc3-427565b2e17a":{"playerId":"381435fb-f15d-4613-bcc3-427565b2e17a","transform":{"cost":1.0,"sint":0.0,"x":0.0,"y":0.0},"health":100,"score":0},"bacdb8de-1b3e-402f-a915-d3b9a1864ca1":{"playerId":"bacdb8de-1b3e-402f-a915-d3b9a1864ca1","transform":{"cost":1.0,"sint":-2.42945273467979E-16,"x":99.12807625570166,"y":-46.57264454236903},"health":100,"score":0}},"bullets":[],"type":"gameStateSync"}, 2025-05-08 22:07:45
Game state sync message: {"players":{"528826d1-1684-4a7a-b2fe-fbd9f71ca9e8":{"playerId":"528826d1-1684-4a7a-b2fe-fbd9f71ca9e8","transform":{"cost":1.0,"sint":-4.1755174742613715E-14,"x":16.537627794957043,"y":-33.71888469633203},"health":100,"score":0},"9209b237-9a6d-4a87-bd2f-578c7df4ac14":{"playerId":"9209b237-9a6d-4a87-bd2f-578c7df4ac14","transform":{"cost":1.0,"sint":0.0,"x":0.0,"y":0.0},"health":100,"score":0},"381435fb-f15d-4613-bcc3-427565b2e17a":{"playerId":"381435fb-f15d-4613-bcc3-427565b2e17a","transform":{"cost":1.0,"sint":0.0,"x":0.0,"y":0.0},"health":100,"score":0},"bacdb8de-1b3e-402f-a915-d3b9a1864ca1":{"playerId":"bacdb8de-1b3e-402f-a915-d3b9a1864ca1","transform":{"cost":1.0,"sint":-2.442316363668917E-16,"x":99.12807625570166,"y":-46.57264454236903},"health":100,"score":0}},"bullets":[],"type":"gameStateSync"}, 2025-05-08 22:07:45
Game state sync message: {"players":{"528826d1-1684-4a7a-b2fe-fbd9f71ca9e8":{"playerId":"528826d1-1684-4a7a-b2fe-fbd9f71ca9e8","transform":{"cost":1.0,"sint":-4.2944604083415776E-14,"x":15.594818708593953,"y":-34.661693782695124},"health":100,"score":0},"9209b237-9a6d-4a87-bd2f-578c7df4ac14":{"playerId":"9209b237-9a6d-4a87-bd2f-578c7df4ac14","transform":{"cost":1.0,"sint":0.0,"x":0.0,"y":0.0},"health":100,"score":0},"381435fb-f15d-4613-bcc3-427565b2e17a":{"playerId":"381435fb-f15d-4613-bcc3-427565b2e17a","transform":{"cost":1.0,"sint":0.0,"x":0.0,"y":0.0},"health":100,"score":0},"bacdb8de-1b3e-402f-a915-d3b9a1864ca1":{"playerId":"bacdb8de-1b3e-402f-a915-d3b9a1864ca1","transform":{"cost":1.0,"sint":-2.455177848719879E-16,"x":99.12807625570166,"y":-46.57264454236903},"health":100,"score":0}},"bullets":[],"type":"gameStateSync"}, 2025-05-08 22:07:45
Game state sync message: {"players":{"528826d1-1684-4a7a-b2fe-fbd9f71ca9e8":{"playerId":"528826d1-1684-4a7a-b2fe-fbd9f71ca9e8","transform":{"cost":1.0,"sint":-4.413383518599437E-14,"x":14.652009622230864,"y":-35.604502869058216},"health":100,"score":0},"9209b237-9a6d-4a87-bd2f-578c7df4ac14":{"playerId":"9209b237-9a6d-4a87-bd2f-578c7df4ac14","transform":{"cost":1.0,"sint":0.0,"x":0.0,"y":0.0},"health":100,"score":0},"381435fb-f15d-4613-bcc3-427565b2e17a":{"playerId":"381435fb-f15d-4613-bcc3-427565b2e17a","transform":{"cost":1.0,"sint":0.0,"x":0.0,"y":0.0},"health":100,"score":0},"bacdb8de-1b3e-402f-a915-d3b9a1864ca1":{"playerId":"bacdb8de-1b3e-402f-a915-d3b9a1864ca1","transform":{"cost":1.0,"sint":-2.468037190189999E-16,"x":99.12807625570166,"y":-46.57264454236903},"health":100,"score":0}},"bullets":[],"type":"gameStateSync"}, 2025-05-08 22:07:45
Game state sync message: {"players":{"528826d1-1684-4a7a-b2fe-fbd9f71ca9e8":{"playerId":"528826d1-1684-4a7a-b2fe-fbd9f71ca9e8","transform":{"cost":1.0,"sint":-4.53228680833892E-14,"x":13.709200535867774,"y":-36.54731195542131},"health":100,"score":0},"9209b237-9a6d-4a87-bd2f-578c7df4ac14":{"playerId":"9209b237-9a6d-4a87-bd2f-578c7df4ac14","transform":{"cost":1.0,"sint":0.0,"x":0.0,"y":0.0},"health":100,"score":0},"381435fb-f15d-4613-bcc3-427565b2e17a":{"playerId":"381435fb-f15d-4613-bcc3-427565b2e17a","transform":{"cost":1.0,"sint":0.0,"x":0.0,"y":0.0},"health":100,"score":0},"bacdb8de-1b3e-402f-a915-d3b9a1864ca1":{"playerId":"bacdb8de-1b3e-402f-a915-d3b9a1864ca1","transform":{"cost":1.0,"sint":-2.4808943884365407E-16,"x":99.12807625570166,"y":-46.57264454236903},"health":100,"score":0}},"bullets":[],"type":"gameStateSync"}, 2025-05-08 22:07:45
Game state sync message: {"players":{"528826d1-1684-4a7a-b2fe-fbd9f71ca9e8":{"playerId":"528826d1-1684-4a7a-b2fe-fbd9f71ca9e8","transform":{"cost":1.0,"sint":-4.651170280863447E-14,"x":12.707465874747152,"y":-37.54904661654193},"health":100,"score":0},"9209b237-9a6d-4a87-bd2f-578c7df4ac14":{"playerId":"9209b237-9a6d-4a87-bd2f-578c7df4ac14","transform":{"cost":1.0,"sint":0.0,"x":0.0,"y":0.0},"health":100,"score":0},"381435fb-f15d-4613-bcc3-427565b2e17a":{"playerId":"381435fb-f15d-4613-bcc3-427565b2e17a","transform":{"cost":1.0,"sint":0.0,"x":0.0,"y":0.0},"health":100,"score":0},"bacdb8de-1b3e-402f-a915-d3b9a1864ca1":{"playerId":"bacdb8de-1b3e-402f-a915-d3b9a1864ca1","transform":{"cost":1.0,"sint":-2.493749443816708E-16,"x":99.12807625570166,"y":-46.57264454236903},"health":100,"score":0}},"bullets":[],"type":"gameStateSync"}, 2025-05-08 22:07:45
Game state sync message: {"players":{"528826d1-1684-4a7a-b2fe-fbd9f71ca9e8":{"playerId":"528826d1-1684-4a7a-b2fe-fbd9f71ca9e8","transform":{"cost":1.0,"sint":-4.770033939475886E-14,"x":11.764656788384062,"y":-38.49185570290502},"health":100,"score":0},"9209b237-9a6d-4a87-bd2f-578c7df4ac14":{"playerId":"9209b237-9a6d-4a87-bd2f-578c7df4ac14","transform":{"cost":1.0,"sint":0.0,"x":0.0,"y":0.0},"health":100,"score":0},"381435fb-f15d-4613-bcc3-427565b2e17a":{"playerId":"381435fb-f15d-4613-bcc3-427565b2e17a","transform":{"cost":1.0,"sint":0.0,"x":0.0,"y":0.0},"health":100,"score":0},"bacdb8de-1b3e-402f-a915-d3b9a1864ca1":{"playerId":"bacdb8de-1b3e-402f-a915-d3b9a1864ca1","transform":{"cost":1.0,"sint":-2.5066023566876455E-16,"x":99.12807625570166,"y":-46.57264454236903},"health":100,"score":0}},"bullets":[],"type":"gameStateSync"}, 2025-05-08 22:07:45
Game state sync message: {"players":{"528826d1-1684-4a7a-b2fe-fbd9f71ca9e8":{"playerId":"528826d1-1684-4a7a-b2fe-fbd9f71ca9e8","transform":{"cost":1.0,"sint":-4.8888777874785566E-14,"x":10.821847702020973,"y":-39.43466478926811},"health":100,"score":0},"9209b237-9a6d-4a87-bd2f-578c7df4ac14":{"playerId":"9209b237-9a6d-4a87-bd2f-578c7df4ac14","transform":{"cost":1.0,"sint":0.0,"x":0.0,"y":0.0},"health":100,"score":0},"381435fb-f15d-4613-bcc3-427565b2e17a":{"playerId":"381435fb-f15d-4613-bcc3-427565b2e17a","transform":{"cost":1.0,"sint":0.0,"x":0.0,"y":0.0},"health":100,"score":0},"bacdb8de-1b3e-402f-a915-d3b9a1864ca1":{"playerId":"bacdb8de-1b3e-402f-a915-d3b9a1864ca1","transform":{"cost":1.0,"sint":-2.5194531274064373E-16,"x":99.12807625570166,"y":-46.57264454236903},"health":100,"score":0}},"bullets":[],"type":"gameStateSync"}, 2025-05-08 22:07:45
Game state sync message: {"players":{"528826d1-1684-4a7a-b2fe-fbd9f71ca9e8":{"playerId":"528826d1-1684-4a7a-b2fe-fbd9f71ca9e8","transform":{"cost":1.0,"sint":-5.007701828173227E-14,"x":9.879038615657883,"y":-40.3774738756312},"health":100,"score":0},"9209b237-9a6d-4a87-bd2f-578c7df4ac14":{"playerId":"9209b237-9a6d-4a87-bd2f-578c7df4ac14","transform":{"cost":1.0,"sint":0.0,"x":0.0,"y":0.0},"health":100,"score":0},"381435fb-f15d-4613-bcc3-427565b2e17a":{"playerId":"381435fb-f15d-4613-bcc3-427565b2e17a","transform":{"cost":1.0,"sint":0.0,"x":0.0,"y":0.0},"health":100,"score":0},"bacdb8de-1b3e-402f-a915-d3b9a1864ca1":{"playerId":"bacdb8de-1b3e-402f-a915-d3b9a1864ca1","transform":{"cost":1.0,"sint":-2.5323017563301097E-16,"x":99.12807625570166,"y":-46.57264454236903},"health":100,"score":0}},"bullets":[],"type":"gameStateSync"}, 2025-05-08 22:07:45
Game state sync message: {"players":{"528826d1-1684-4a7a-b2fe-fbd9f71ca9e8":{"playerId":"528826d1-1684-4a7a-b2fe-fbd9f71ca9e8","transform":{"cost":1.0,"sint":-5.126506064861115E-14,"x":8.936229529294794,"y":-41.320282961994295},"health":100,"score":0},"9209b237-9a6d-4a87-bd2f-578c7df4ac14":{"playerId":"9209b237-9a6d-4a87-bd2f-578c7df4ac14","transform":{"cost":1.0,"sint":0.0,"x":0.0,"y":0.0},"health":100,"score":0},"381435fb-f15d-4613-bcc3-427565b2e17a":{"playerId":"381435fb-f15d-4613-bcc3-427565b2e17a","transform":{"cost":1.0,"sint":0.0,"x":0.0,"y":0.0},"health":100,"score":0},"bacdb8de-1b3e-402f-a915-d3b9a1864ca1":{"playerId":"bacdb8de-1b3e-402f-a915-d3b9a1864ca1","transform":{"cost":1.0,"sint":-2.545148243815628E-16,"x":99.12807625570166,"y":-46.57264454236903},"health":100,"score":0}},"bullets":[],"type":"gameStateSync"}, 2025-05-08 22:07:45
Game state sync message: {"players":{"528826d1-1684-4a7a-b2fe-fbd9f71ca9e8":{"playerId":"528826d1-1684-4a7a-b2fe-fbd9f71ca9e8","transform":{"cost":1.0,"sint":-5.245290500842888E-14,"x":7.993420442931704,"y":-42.263092048357386},"health":100,"score":0},"9209b237-9a6d-4a87-bd2f-578c7df4ac14":{"playerId":"9209b237-9a6d-4a87-bd2f-578c7df4ac14","transform":{"cost":1.0,"sint":0.0,"x":0.0,"y":0.0},"health":100,"score":0},"381435fb-f15d-4613-bcc3-427565b2e17a":{"playerId":"381435fb-f15d-4613-bcc3-427565b2e17a","transform":{"cost":1.0,"sint":0.0,"x":0.0,"y":0.0},"health":100,"score":0},"bacdb8de-1b3e-402f-a915-d3b9a1864ca1":{"playerId":"bacdb8de-1b3e-402f-a915-d3b9a1864ca1","transform":{"cost":1.0,"sint":-2.557992590219899E-16,"x":99.12807625570166,"y":-46.57264454236903},"health":100,"score":0}},"bullets":[],"type":"gameStateSync"}, 2025-05-08 22:07:45
Game state sync message: {"players":{"528826d1-1684-4a7a-b2fe-fbd9f71ca9e8":{"playerId":"528826d1-1684-4a7a-b2fe-fbd9f71ca9e8","transform":{"cost":1.0,"sint":-5.364055139418664E-14,"x":7.050611356568615,"y":-43.20590113472048},"health":100,"score":0},"9209b237-9a6d-4a87-bd2f-578c7df4ac14":{"playerId":"9209b237-9a6d-4a87-bd2f-578c7df4ac14","transform":{"cost":1.0,"sint":0.0,"x":0.0,"y":0.0},"health":100,"score":0},"381435fb-f15d-4613-bcc3-427565b2e17a":{"playerId":"381435fb-f15d-4613-bcc3-427565b2e17a","transform":{"cost":1.0,"sint":0.0,"x":0.0,"y":0.0},"health":100,"score":0},"bacdb8de-1b3e-402f-a915-d3b9a1864ca1":{"playerId":"bacdb8de-1b3e-402f-a915-d3b9a1864ca1","transform":{"cost":1.0,"sint":-2.570834795899769E-16,"x":99.12807625570166,"y":-46.57264454236903},"health":100,"score":0}},"bullets":[],"type":"gameStateSync"}, 2025-05-08 22:07:45
Game state sync message: {"players":{"528826d1-1684-4a7a-b2fe-fbd9f71ca9e8":{"playerId":"528826d1-1684-4a7a-b2fe-fbd9f71ca9e8","transform":{"cost":1.0,"sint":-5.4827999838880107E-14,"x":6.107802270205525,"y":-44.14871022108357},"health":100,"score":0},"9209b237-9a6d-4a87-bd2f-578c7df4ac14":{"playerId":"9209b237-9a6d-4a87-bd2f-578c7df4ac14","transform":{"cost":1.0,"sint":0.0,"x":0.0,"y":0.0},"health":100,"score":0},"381435fb-f15d-4613-bcc3-427565b2e17a":{"playerId":"381435fb-f15d-4613-bcc3-427565b2e17a","transform":{"cost":1.0,"sint":0.0,"x":0.0,"y":0.0},"health":100,"score":0},"bacdb8de-1b3e-402f-a915-d3b9a1864ca1":{"playerId":"bacdb8de-1b3e-402f-a915-d3b9a1864ca1","transform":{"cost":1.0,"sint":-2.583674861212026E-16,"x":99.12807625570166,"y":-46.57264454236903},"health":100,"score":0}},"bullets":[],"type":"gameStateSync"}, 2025-05-08 22:07:45
Game state sync message: {"players":{"528826d1-1684-4a7a-b2fe-fbd9f71ca9e8":{"playerId":"528826d1-1684-4a7a-b2fe-fbd9f71ca9e8","transform":{"cost":1.0,"sint":-5.601525037549946E-14,"x":5.106067609084903,"y":-45.15044488220419},"health":100,"score":0},"9209b237-9a6d-4a87-bd2f-578c7df4ac14":{"playerId":"9209b237-9a6d-4a87-bd2f-578c7df4ac14","transform":{"cost":1.0,"sint":0.0,"x":0.0,"y":0.0},"health":100,"score":0},"381435fb-f15d-4613-bcc3-427565b2e17a":{"playerId":"381435fb-f15d-4613-bcc3-427565b2e17a","transform":{"cost":1.0,"sint":0.0,"x":0.0,"y":0.0},"health":100,"score":0},"bacdb8de-1b3e-402f-a915-d3b9a1864ca1":{"playerId":"bacdb8de-1b3e-402f-a915-d3b9a1864ca1","transform":{"cost":1.0,"sint":-2.5965127865133974E-16,"x":99.12807625570166,"y":-46.57264454236903},"health":100,"score":0}},"bullets":[],"type":"gameStateSync"}, 2025-05-08 22:07:45
